logical_path,site_raw,site_canonical,garage,station,month,role,n_dup_ts,identical_dup_rows,identical_zero_idle_rows,identical_nonzero_rows,same_timestamp_distinct_rows
caltech/California_Garage_02/2-6-3-1367-2019-02-14T03-09-23-588371.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-02-15T17-29-46-377397.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1367-2019-02-17T18-30-45-380776.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-02-18T05-35-16-558682.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-02-19T18-03-25-432885.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-02-20T17-49-53-651549.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-02-22T01-45-39-506438.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-02-22T18-47-13-902184.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-02-22T21-26-21-706579.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-02-26T17-08-03-670017.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-02-28T15-59-17-686089.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-02,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-03-01T16-21-53-657890.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-03-02T05-57-05-501196.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-03-02T22-57-26-807914.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-03-03T18-34-31-641741.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-03-05T03-16-50-043653.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,10,0,0,0,10
caltech/California_Garage_02/2-6-3-1367-2019-03-05T17-40-55-530779.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-03-07T00-27-58-719256.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-03-08T14-35-18-852457.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-03-08T20-26-18-262276.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1367-2019-03-09T19-58-17-802617.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-03-11T15-54-48-178565.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-03-12T20-44-09-486344.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-03-13T15-40-24-214735.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-03-14T02-56-27-055096.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-03-15T16-41-38-514411.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-03-16T03-06-40-685783.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-03-16T04-18-34-852246.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-03-17T21-20-49-543585.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-03-18T17-26-38-078926.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-03-18T23-31-37-432589.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-03-19T13-46-38-446479.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-03-19T19-23-31-890665.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-03-29T15-26-16-502766.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-04-13T18-01-46-191805.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-04,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-05-08T15-39-33-993525.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-05,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-05-30T15-22-58-892945.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-05,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-06-04T00-36-50-586227.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-06,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-06-07T15-23-13-982514.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-06,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-06-12T15-17-24-058847.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-06,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-06-24T00-48-14-789424.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-06,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-06-24T15-22-56-895929.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-06,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-06-25T16-05-08-367884.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-06,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-06-26T00-28-56-793526.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-06,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-07-12T19-40-01-167276.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-07,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-07-29T15-40-35-285733.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-07,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-07-30T16-19-47-496718.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-07,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-07-31T16-18-27-020877.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-07,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-08-01T00-35-33-593273.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-08-01T14-55-08-019666.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-08-01T22-13-13-802102.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1367-2019-08-02T00-39-37-455074.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-08-02T05-28-29-613327.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-08-02T16-54-29-685897.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-08-03T01-09-53-313966.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-08-03T18-09-29-045176.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-08-04T00-59-36-935484.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-08-04T17-16-34-133675.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-08-05T16-04-32-314072.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-08-06T01-42-37-814318.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,10,0,0,0,10
caltech/California_Garage_02/2-6-3-1367-2019-08-06T13-40-48-239676.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,6,0,0,0,6
caltech/California_Garage_02/2-6-3-1367-2019-08-06T19-59-26-118431.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-08-07T14-49-27-945618.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-08-07T23-37-36-227623.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-08-08T13-25-24-177091.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-08-08T18-52-44-768642.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-08-09T13-35-32-175884.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-08-09T20-14-34-329280.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-08-12T15-17-46-956481.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-08-13T00-15-07-720496.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-08-13T15-00-59-510103.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-08-13T21-07-18-271389.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-08-14T15-13-41-770048.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-08-15T15-13-08-393340.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-08-16T15-56-00-495621.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-08-20T04-36-28-240283.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-08-20T23-51-02-984163.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-08-21T13-39-44-051131.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,7,0,0,0,7
caltech/California_Garage_02/2-6-3-1367-2019-08-22T13-22-52-905152.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1367-2019-08-22T19-51-46-178267.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-08-23T13-34-53-645641.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-08-24T19-43-08-896483.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,48,0,0,0,48
caltech/California_Garage_02/2-6-3-1367-2019-08-25T01-25-10-843789.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-08-25T03-07-29-860325.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-08-26T13-32-14-741156.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-08-26T19-52-20-551333.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-08-26T23-35-16-170512.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-08-27T13-40-20-548555.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,6,0,0,0,6
caltech/California_Garage_02/2-6-3-1367-2019-08-27T19-49-41-027575.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-08-28T19-14-53-284020.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,7,0,0,0,7
caltech/California_Garage_02/2-6-3-1367-2019-08-28T22-52-08-699691.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-08-29T02-45-20-926233.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-08-29T13-32-24-929112.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,9,0,0,0,9
caltech/California_Garage_02/2-6-3-1367-2019-08-30T00-13-40-181717.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-08-30T03-51-24-395153.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-08-30T13-42-23-604059.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-08-30T19-33-15-273294.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-08,caltech_other,6,0,0,0,6
caltech/California_Garage_02/2-6-3-1367-2019-09-02T01-14-27-879153.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-09-03T13-31-04-427173.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-09-03T19-10-41-411078.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-09-04T13-35-07-738356.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-09-04T19-35-40-989422.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-09-05T13-35-57-073732.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-09-05T19-35-51-050794.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-09-06T13-39-25-904219.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-09-06T19-29-28-679569.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-09-07T01-51-15-595948.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-09-07T20-11-21-214482.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-09-09T02-42-00-094303.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-09-09T13-31-47-152350.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,6,0,0,0,6
caltech/California_Garage_02/2-6-3-1367-2019-09-09T23-04-03-250628.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-09-10T14-02-46-787448.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-09-11T19-32-19-897593.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-09-11T22-03-47-814993.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-09-12T15-40-24-718842.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-09-13T13-21-10-924382.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-09-13T19-43-42-794509.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-09-14T01-49-08-906326.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-09-16T13-50-33-369024.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,7,0,0,0,7
caltech/California_Garage_02/2-6-3-1367-2019-09-16T20-21-57-621980.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-09-17T00-27-37-125591.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1367-2019-09-17T13-49-19-056515.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-09-18T14-07-05-153116.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,7,0,0,0,7
caltech/California_Garage_02/2-6-3-1367-2019-09-19T13-35-34-369479.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,9,0,0,0,9
caltech/California_Garage_02/2-6-3-1367-2019-09-20T04-33-06-823074.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1367-2019-09-20T13-43-06-153966.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-09-20T18-57-04-818151.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-09-23T13-34-22-700196.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,13,0,0,0,13
caltech/California_Garage_02/2-6-3-1367-2019-09-23T20-55-13-426326.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,8,0,0,0,8
caltech/California_Garage_02/2-6-3-1367-2019-09-24T13-27-11-642328.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-09-24T19-38-05-331100.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1367-2019-09-24T23-16-17-551738.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1367-2019-09-25T14-09-03-204659.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1367-2019-09-25T19-31-30-442674.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,8,0,0,0,8
caltech/California_Garage_02/2-6-3-1367-2019-09-27T13-31-35-316642.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,13,0,0,0,13
caltech/California_Garage_02/2-6-3-1367-2019-09-27T20-24-18-341293.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1367-2019-09-29T03-40-44-072307.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1367,2019-09,caltech_other,4,0,0,0,4
